Date,Message
"====================================
Chart Info: FX:GBPUSD
20260415 1300;1.35735;1.35745;1.35714;1.3572;2295
20260415 1315;1.3572;1.35738;1.35689;1.35706;1459
20260415 1330;1.35706;1.35719;1.35672;1.35685;2237
20260415 1345;1.35685;1.35701;1.35644;1.35697;1715
20260415 1400;1.35697;1.35765;1.35679;1.35735;3611
20260415 1415;1.35735;1.35756;1.35722;1.3573;2164
20260415 1430;1.3573;1.35734;1.35695;1.35698;1924
20260415 1445;1.35698;1.3576;1.35695;1.35742;1973
20260415 1500;1.35742;1.35765;1.35687;1.35694;1796
20260415 1515;1.35694;1.35722;1.35684;1.35717;1599
20260415 1530;1.35717;1.35732;1.35703;1.35714;1500
20260415 1545;1.35714;1.35727;1.35698;1.35703;1724
20260415 1600;1.35703;1.35704;1.3566;1.35666;887
20260415 1615;1.35666;1.35667;1.35621;1.35635;759
20260415 1630;1.35635;1.35639;1.35589;1.35633;1162
20260415 1645;1.35633;1.35654;1.35574;1.35574;1206
20260415 1700;1.35574;1.35574;1.35518;1.35532;151
20260415 1715;1.35532;1.35593;1.35524;1.35566;823
20260415 1730;1.35566;1.35577;1.35524;1.35567;608
20260415 1745;1.35567;1.35586;1.35532;1.35532;835
20260415 1800;1.35532;1.35646;1.35532;1.35637;355
20260415 1815;1.35637;1.3564;1.35616;1.35632;348
20260415 1830;1.35632;1.35659;1.35632;1.35655;242
20260415 1845;1.35655;1.35684;1.35655;1.35676;288
20260415 1900;1.35683;1.35696;1.35681;1.35691;415
20260415 1915;1.35691;1.35704;1.35686;1.35689;509
20260415 1930;1.35689;1.35727;1.35686;1.35724;533
20260415 1945;1.35724;1.35736;1.35723;1.35727;384
20260415 2000;1.35727;1.35749;1.35688;1.35705;1562
20260415 2015;1.35705;1.35737;1.35698;1.35715;1226
20260415 2030;1.35715;1.35727;1.35692;1.35694;857
20260415 2045;1.35694;1.35744;1.35686;1.35739;1233
20260415 2100;1.35739;1.35757;1.35725;1.35739;2598
20260415 2115;1.35739;1.35742;1.35692;1.35697;1917
20260415 2130;1.35697;1.35718;1.3561;1.35669;1902
20260415 2145;1.35669;1.35706;1.35666;1.35688;1694
20260415 2200;1.35688;1.35735;1.35685;1.35697;1659
20260415 2215;1.35697;1.35726;1.35693;1.35705;1141
20260415 2230;1.35705;1.35844;1.35705;1.35829;2198
20260415 2245;1.35829;1.35863;1.35781;1.35862;1843
20260415 2300;1.35862;1.35948;1.35861;1.35894;2764
20260415 2315;1.35894;1.35901;1.35863;1.35866;1151
20260415 2330;1.35866;1.35869;1.35804;1.35831;1138
20260415 2345;1.35831;1.35847;1.35809;1.35813;1089
20260416 0000;1.35813;1.35815;1.35783;1.35801;1079
20260416 0015;1.35801;1.35823;1.35788;1.35794;909
20260416 0030;1.35794;1.35805;1.35784;1.35789;703
20260416 0045;1.35789;1.35789;1.35757;1.35762;891
20260416 0100;1.35762;1.35769;1.35731;1.35734;1192
20260416 0115;1.35734;1.35746;1.35671;1.35694;1169
20260416 0130;1.35694;1.35745;1.35652;1.35685;1555
20260416 0145;1.35685;1.35715;1.35674;1.35704;1361
20260416 0200;1.35704;1.35811;1.35704;1.35765;3515
20260416 0215;1.35765;1.3577;1.35679;1.35705;2374
20260416 0230;1.35705;1.35716;1.35637;1.35715;2557
20260416 0245;1.35715;1.35776;1.35683;1.35758;3078
20260416 0300;1.35758;1.35806;1.35731;1.35752;4253
20260416 0315;1.35752;1.35758;1.35672;1.3571;2709
20260416 0330;1.3571;1.3571;1.35642;1.35665;2443
20260416 0345;1.35665;1.35665;1.35571;1.35585;2370
20260416 0400;1.35585;1.35615;1.35544;1.35555;2822
20260416 0415;1.35555;1.35573;1.35473;1.3551;3606
20260416 0430;1.3551;1.35562;1.35493;1.35552;2852
20260416 0445;1.35552;1.35584;1.35496;1.35505;2863
20260416 0500;1.35505;1.35527;1.35455;1.3547;2042
20260416 0515;1.3547;1.3548;1.35383;1.35403;2200
20260416 0530;1.35403;1.35457;1.35365;1.35386;2455
20260416 0545;1.35386;1.35412;1.35373;1.35387;2686
20260416 0600;1.35387;1.35397;1.35322;1.35395;2235
20260416 0615;1.35395;1.35395;1.35322;1.35324;1314
20260416 0630;1.35324;1.35403;1.35316;1.35391;1409
20260416 0645;1.35391;1.35446;1.35381;1.35438;2133
20260416 0700;1.35438;1.35536;1.35436;1.35516;2147
20260416 0715;1.35516;1.35529;1.35455;1.35465;1870
20260416 0730;1.35465;1.35508;1.35431;1.35468;1818
20260416 0745;1.35468;1.3549;1.35442;1.35465;2688
20260416 0800;1.35465;1.35484;1.35379;1.35429;3701
20260416 0815;1.35429;1.35452;1.35369;1.35443;2410
20260416 0830;1.35443;1.35485;1.35395;1.35485;2155
20260416 0845;1.35485;1.35496;1.35463;1.35468;1787
20260416 0900;1.35468;1.35489;1.35426;1.35463;2277
20260416 0915;1.35463;1.35508;1.35462;1.35483;1978
20260416 0930;1.35483;1.35549;1.35456;1.35506;4273
20260416 0945;1.35506;1.35525;1.35353;1.35416;5915
20260416 1000;1.35416;1.35484;1.35373;1.35477;5150
20260416 1015;1.35477;1.35487;1.35185;1.35229;7424
20260416 1030;1.35229;1.35285;1.35194;1.35265;3991
20260416 1045;1.35265;1.35277;1.35163;1.3522;4487
20260416 1100;1.3522;1.35357;1.35178;1.35327;4605
20260416 1115;1.35327;1.35367;1.35275;1.35286;3415
20260416 1130;1.35286;1.35379;1.35278;1.35326;5162
20260416 1145;1.35326;1.3538;1.35306;1.35378;2945
20260416 1200;1.35378;1.35417;1.35344;1.35416;2548
20260416 1215;1.35416;1.35447;1.35367;1.35375;2611
20260416 1230;1.35375;1.35379;1.35224;1.35287;5808
20260416 1245;1.35287;1.35296;1.35208;1.35289;3340
20260416 1300;1.35289;1.35301;1.35215;1.3522;3022
20260416 1315;1.3522;1.35284;1.35218;1.35251;2525
20260416 1330;1.35251;1.35286;1.35233;1.35256;1836
20260416 1345;1.35256;1.35268;1.35215;1.35248;2227
20260416 1400;1.35248;1.35332;1.35243;1.35281;3842
20260416 1415;1.35281;1.35303;1.35239;1.35273;2740
20260416 1430;1.35273;1.35334;1.35271;1.35305;2176
20260416 1445;1.35305;1.35328;1.35294;1.35312;1776
20260416 1500;1.35312;1.3535;1.3531;1.35317;1417
20260416 1515;1.35317;1.35331;1.35305;1.35307;1127
20260416 1530;1.35307;1.35331;1.35303;1.35303;1420
20260416 1545;1.35303;1.3531;1.35272;1.35295;1327
20260416 1600;1.35295;1.35317;1.35259;1.35282;1169
20260416 1615;1.35282;1.35289;1.35235;1.35254;864
20260416 1630;1.35254;1.35278;1.35252;1.35269;487
20260416 1645;1.35269;1.35275;1.35253;1.35255;833
20260416 1700;1.35255;1.35302;1.3518;1.35202;996
20260416 1715;1.35202;1.35211;1.35163;1.35189;396
20260416 1730;1.35189;1.35259;1.3518;1.35245;878
20260416 1745;1.35245;1.35319;1.3518;1.35194;1057
20260416 1800;1.35194;1.35365;1.35194;1.35344;511
20260416 1815;1.35344;1.35344;1.35305;1.35329;553
20260416 1830;1.35329;1.35338;1.35315;1.3532;397
20260416 1845;1.3532;1.35326;1.35308;1.35316;256
20260416 1900;1.35316;1.3532;1.35293;1.35309;541
20260416 1915;1.35309;1.35332;1.35309;1.35317;461
20260416 1930;1.35317;1.35317;1.35285;1.35286;512
20260416 1945;1.35286;1.35287;1.35247;1.35257;1004
20260416 2000;1.35257;1.35257;1.35188;1.35206;2325
20260416 2015;1.35206;1.35246;1.35194;1.35232;1700
20260416 2030;1.35232;1.35263;1.35225;1.35254;1114
20260416 2045;1.35254;1.35265;1.35202;1.35207;1916
20260416 2100;1.35207;1.35222;1.35153;1.35174;2205
20260416 2115;1.35174;1.35192;1.35142;1.35163;1593
20260416 2130;1.35163;1.35184;1.35153;1.35179;1219
20260416 2145;1.35179;1.35206;1.35161;1.35163;1258
20260416 2200;1.35163;1.35178;1.35143;1.35152;1149
20260416 2215;1.35152;1.3518;1.35152;1.35166;793
20260416 2230;1.35166;1.35187;1.35162;1.35175;824
20260416 2245;1.35175;1.35199;1.35175;1.35193;916
20260416 2300;1.35193;1.3521;1.35184;1.35187;1134
20260416 2315;1.35187;1.35191;1.35157;1.35164;921
20260416 2330;1.35164;1.35207;1.35157;1.35198;940
20260416 2345;1.35198;1.35273;1.35198;1.35252;930
20260417 0000;1.35252;1.35259;1.35243;1.35256;824
20260417 0015;1.35256;1.35259;1.35212;1.35237;1177
20260417 0030;1.35237;1.35251;1.35216;1.35243;1055
20260417 0045;1.35243;1.35246;1.35222;1.35224;979
20260417 0100;1.35224;1.35227;1.35188;1.35213;1532
20260417 0115;1.35213;1.35219;1.35195;1.35215;1123
20260417 0130;1.35215;1.35217;1.35163;1.35187;1273
20260417 0145;1.35187;1.35211;1.35184;1.35188;1294
20260417 0200;1.35188;1.35188;1.35088;1.35093;2508
20260417 0215;1.35093;1.35132;1.35062;1.35084;2159
20260417 0230;1.35084;1.35106;1.35046;1.35074;2215
20260417 0245;1.35074;1.35105;1.35044;1.35053;1720
20260417 0300;1.35053;1.35154;1.35053;1.3514;2905
20260417 0315;1.3514;1.35173;1.35101;1.35153;2435
20260417 0330;1.35153;1.35212;1.35148;1.35205;2285
20260417 0345;1.35205;1.3526;1.35183;1.35249;2713
20260417 0400;1.35249;1.35264;1.35195;1.3521;2270
20260417 0415;1.3521;1.35232;1.35166;1.35225;1743
20260417 0430;1.35225;1.3531;1.35213;1.35307;1982
20260417 0445;1.35307;1.35339;1.35272;1.35309;2138
20260417 0500;1.35309;1.35354;1.35293;1.35304;2251
20260417 0515;1.35304;1.35395;1.35295;1.35383;2123
20260417 0530;1.35383;1.35388;1.35312;1.35324;2012
20260417 0545;1.35324;1.35338;1.35269;1.35315;1952
20260417 0600;1.35315;1.35349;1.35298;1.35345;1759
20260417 0615;1.35345;1.35367;1.35325;1.35335;1246
20260417 0630;1.35335;1.35344;1.35255;1.35258;1466
20260417 0645;1.35258;1.35282;1.35198;1.35232;1774
20260417 0700;1.35232;1.35257;1.35191;1.35233;1694
20260417 0715;1.35233;1.35305;1.35225;1.35281;1760
20260417 0730;1.35281;1.35328;1.35263;1.35325;1732
20260417 0745;1.35325;1.35358;1.35262;1.35292;2438
20260417 0800;1.35292;1.35367;1.35286;1.35347;3460
20260417 0815;1.35347;1.35457;1.35315;1.35416;4559
20260417 0830;1.35416;1.35538;1.35408;1.35433;4438
20260417 0845;1.35433;1.35856;1.35428;1.35834;16666
20260417 0900;1.35834;1.35995;1.35771;1.35921;10780
20260417 0915;1.35921;1.35922;1.35713;1.35768;10729
20260417 0930;1.35768;1.35812;1.35717;1.35753;10690
20260417 0945;1.35753;1.35806;1.35601;1.35735;11024
20260417 1000;1.35735;1.35792;1.35693;1.35732;7378
20260417 1015;1.35732;1.35888;1.35731;1.35829;6765
20260417 1030;1.35829;1.35872;1.35738;1.35793;7643
20260417 1045;1.35793;1.35811;1.35684;1.35695;6939
20260417 1100;1.35695;1.35695;1.35593;1.35616;6769
20260417 1115;1.35616;1.35676;1.3549;1.35563;5925
20260417 1130;1.35563;1.35648;1.35507;1.35535;6056
20260417 1145;1.35535;1.35597;1.35527;1.35543;5287
20260417 1200;1.35543;1.35555;1.35441;1.35521;3971
20260417 1215;1.35521;1.35571;1.3549;1.35493;2034
20260417 1230;1.35493;1.35555;1.3548;1.35554;2537
20260417 1245;1.35554;1.35595;1.35528;1.35538;2217
20260417 1300;1.35538;1.35538;1.354;1.35468;4650
20260417 1315;1.35468;1.35503;1.35409;1.35445;4640
20260417 1330;1.35445;1.3547;1.35429;1.35438;3194
20260417 1345;1.35438;1.35533;1.35436;1.35514;2075
20260417 1400;1.35514;1.35526;1.35453;1.35458;1997
20260417 1415;1.35458;1.35549;1.35457;1.35482;3575
20260417 1430;1.35482;1.35515;1.35425;1.35446;3306
20260417 1445;1.35446;1.35452;1.3532;1.35348;3809
20260417 1500;1.35348;1.35392;1.35337;1.35385;1794
20260417 1515;1.35385;1.35389;1.35294;1.35303;2051
20260417 1530;1.35303;1.35313;1.35221;1.35244;2156
20260417 1545;1.35244;1.3525;1.35165;1.35191;2146
20260417 1600;1.35191;1.35224;1.35163;1.35216;1229
20260417 1615;1.35216;1.35224;1.35131;1.35136;890
20260417 1630;1.35136;1.35217;1.35135;1.35201;1182
20260417 1645;1.35201;1.35223;1.35102;1.35106;2653
20260419 1700;1.34805;1.34866;1.3477;1.34866;74
20260419 1715;1.34866;1.34878;1.34856;1.34872;140
20260419 1730;1.34872;1.34876;1.34797;1.34802;88
20260419 1745;1.34802;1.34835;1.34788;1.348;62
20260419 1800;1.348;1.34886;1.3474;1.34841;1667
20260419 1815;1.34841;1.34872;1.34786;1.34804;2295
20260419 1830;1.34804;1.34873;1.34795;1.34854;1561
20260419 1845;1.34854;1.34875;1.34846;1.34873;791
20260419 1900;1.34873;1.34907;1.3487;1.34906;1173
20260419 1915;1.34906;1.34921;1.34854;1.34854;1610
20260419 1930;1.34854;1.34895;1.34809;1.34829;1882
20260419 1945;1.34829;1.34838;1.3478;1.34824;3026
20260419 2000;1.34824;1.34894;1.34781;1.34851;4993
20260419 2015;1.34851;1.34948;1.34844;1.34935;3795
20260419 2030;1.34935;1.3496;1.34908;1.34943;2029
20260419 2045;1.34943;1.34961;1.34921;1.34954;1985
20260419 2100;1.34954;1.34982;1.34913;1.34925;3525
20260419 2115;1.34925;1.34926;1.34892;1.34899;1937
20260419 2130;1.34899;1.35005;1.34896;1.34977;2414
20260419 2145;1.34977;1.35005;1.34974;1.34979;1818
20260419 2200;1.34979;1.35017;1.34967;1.35002;1456
20260419 2215;1.35002;1.35032;1.34995;1.3503;1154
20260419 2230;1.3503;1.35056;1.3502;1.35024;1295
20260419 2245;1.35024;1.35026;1.34988;1.35019;1298
20260419 2300;1.35019;1.35038;1.35005;1.35018;1654
20260419 2315;1.35018;1.3505;1.35007;1.35043;1332
20260419 2330;1.35043;1.35086;1.35036;1.35069;1533
20260419 2345;1.35069;1.35075;1.35049;1.35059;1314
20260420 0000;1.35059;1.35077;1.35039;1.35055;903
20260420 0015;1.35055;1.35057;1.35023;1.35031;1007
20260420 0030;1.35031;1.35037;1.35005;1.35035;1478
20260420 0045;1.35035;1.35075;1.35035;1.35053;1679
20260420 0100;1.35053;1.35057;1.34996;1.35004;1792
20260420 0115;1.35004;1.35016;1.3495;1.34957;1661
20260420 0130;1.34957;1.34964;1.34862;1.34862;2661
20260420 0145;1.34862;1.34936;1.34862;1.34915;2562
20260420 0200;1.34915;1.34939;1.3486;1.34884;4068
20260420 0215;1.34884;1.34884;1.34818;1.34853;2951
20260420 0230;1.34853;1.34987;1.34853;1.34987;3705
20260420 0245;1.34987;1.35059;1.34905;1.35058;5048
20260420 0300;1.35058;1.35135;1.35022;1.35127;5044
20260420 0315;1.35127;1.35188;1.35097;1.35125;3493
20260420 0330;1.35125;1.35136;1.35069;1.35106;5619
20260420 0345;1.35106;1.35107;1.34955;1.35027;3699
20260420 0400;1.35027;1.35059;1.34993;1.35009;3918
20260420 0415;1.35009;1.35013;1.34941;1.34983;4092
20260420 0430;1.34983;1.34996;1.34929;1.34975;2899
20260420 0445;1.34975;1.35031;1.34938;1.34975;3608
20260420 0500;1.34975;1.35038;1.34971;1.35012;3590
20260420 0515;1.35012;1.35032;1.34966;1.34977;3322
20260420 0530;1.34977;1.35036;1.34976;1.35019;2375
20260420 0545;1.35019;1.35187;1.35012;1.35184;2901
20260420 0600;1.35184;1.35187;1.35116;1.35154;2667
20260420 0615;1.35154;1.35166;1.35111;1.35141;2058
20260420 0630;1.35141;1.35144;1.35113;1.35138;1765
20260420 0645;1.35138;1.35196;1.35128;1.35172;2170
20260420 0700;1.35172;1.35215;1.35148;1.3521;2883
20260420 0715;1.3521;1.35245;1.35205;1.35217;2080
20260420 0730;1.35217;1.35238;1.35195;1.35234;3247
20260420 0745;1.35234;1.35281;1.35188;1.35193;3385
20260420 0800;1.35193;1.35195;1.35063;1.35071;4261
20260420 0815;1.35071;1.35117;1.3506;1.35066;2605
20260420 0830;1.35066;1.35122;1.35056;1.35118;2932
20260420 0845;1.35118;1.35179;1.35118;1.35161;3036
20260420 0900;1.35161;1.35231;1.3512;1.35186;6444
20260420 0915;1.35186;1.35277;1.35182;1.35264;3854
20260420 0930;1.35264;1.35321;1.35204;1.35321;5103
20260420 0945;1.35321;1.35365;1.35281;1.3533;4930
20260420 1000;1.3533;1.3533;1.35196;1.35247;5139
20260420 1015;1.35247;1.35301;1.35236;1.35299;3969
20260420 1030;1.35299;1.35312;1.35212;1.35267;4198
20260420 1045;1.35267;1.35286;1.35067;1.35236;8984
20260420 1100;1.35236;1.35259;1.35181;1.35249;5464
20260420 1115;1.35249;1.35392;1.35219;1.3538;7103
20260420 1130;1.3538;1.35444;1.35344;1.35413;5436
20260420 1145;1.35413;1.35417;1.35369;1.35401;2973
20260420 1200;1.35401;1.35443;1.35387;1.35408;3343
20260420 1215;1.35408;1.35434;1.35371;1.35382;2571
20260420 1230;1.35382;1.35417;1.35356;1.35399;2657
20260420 1245;1.35399;1.35403;1.35352;1.35382;2618
20260420 1300;1.35382;1.35442;1.35375;1.35386;2806
20260420 1315;1.35386;1.35393;1.35323;1.35323;1692
20260420 1330;1.35323;1.35372;1.35314;1.35345;2482
20260420 1345;1.35345;1.3536;1.35332;1.35349;1458
20260420 1400;1.35349;1.35407;1.35325;1.35406;2899
20260420 1415;1.35406;1.35425;1.35355;1.35372;2914
20260420 1430;1.35372;1.35386;1.35348;1.35365;2344
20260420 1445;1.35365;1.35374;1.35312;1.35321;1859
20260420 1500;1.35321;1.35405;1.35321;1.35399;1545
20260420 1515;1.35399;1.35406;1.35374;1.35386;1185
20260420 1530;1.35386;1.35417;1.35374;1.35392;1434
20260420 1545;1.35392;1.35395;1.3532;1.35323;1415
20260420 1600;1.35323;1.35372;1.35301;1.35345;1043
20260420 1615;1.35345;1.35351;1.35329;1.35337;635
20260420 1630;1.35337;1.35367;1.35323;1.35355;1235
20260420 1645;1.35355;1.35387;1.35321;1.35333;1451
20260420 1700;1.35333;1.35333;1.35224;1.35239;88
20260420 1715;1.35239;1.3527;1.35216;1.3526;208
20260420 1730;1.3526;1.35294;1.35244;1.35275;790
20260420 1745;1.35275;1.35314;1.35254;1.35291;833
20260420 1800;1.35291;1.35354;1.35291;1.35339;432
20260420 1815;1.35339;1.35345;1.35333;1.3534;162
20260420 1830;1.3534;1.3535;1.35331;1.35344;501
20260420 1845;1.35344;1.35384;1.35343;1.35384;662
20260420 1900;1.35384;1.3539;1.3534;1.35345;768
20260420 1915;1.35345;1.35345;1.35329;1.35334;429
20260420 1930;1.35334;1.35338;1.35312;1.35327;475
20260420 1945;1.35327;1.35329;1.35305;1.35307;782
20260420 2000;1.35307;1.35318;1.35262;1.35283;2006
20260420 2015;1.35283;1.35293;1.35241;1.35243;1271
20260420 2030;1.35243;1.35264;1.35223;1.35262;1488
20260420 2045;1.35262;1.35294;1.35229;1.35244;2742
20260420 2100;1.35244;1.35254;1.35225;1.35242;1724
20260420 2115;1.35242;1.35291;1.35241;1.35274;1634
20260420 2130;1.35274;1.35292;1.35263;1.35276;1786
20260420 2145;1.35276;1.35281;1.3524;1.35245;1530
20260420 2200;1.35245;1.35265;1.35228;1.35265;1180
20260420 2215;1.35265;1.35266;1.35223;1.35255;986
20260420 2230;1.35255;1.35255;1.35201;1.35215;1386
20260420 2245;1.35215;1.35223;1.35205;1.35214;1248
20260420 2300;1.35214;1.35222;1.35177;1.35183;971
20260420 2315;1.35183;1.35186;1.35154;1.35184;1100
20260420 2330;1.35184;1.35188;1.35155;1.35164;1067
20260420 2345;1.35164;1.35185;1.35163;1.35176;845
20260421 0000;1.35176;1.35186;1.35161;1.35163;662
20260421 0015;1.35163;1.3517;1.35146;1.35161;805
20260421 0030;1.35161;1.35163;1.35149;1.35154;448
20260421 0045;1.35154;1.35172;1.35146;1.35153;783
20260421 0100;1.35153;1.35202;1.35146;1.352;1513
20260421 0115;1.352;1.35254;1.35195;1.3525;1369
20260421 0130;1.3525;1.35255;1.35209;1.35212;1133
20260421 0145;1.35212;1.35226;1.3517;1.35175;2042
20260421 0200;1.35175;1.35309;1.35166;1.35266;3839
20260421 0215;1.35266;1.35267;1.35213;1.35235;2294
20260421 0230;1.35235;1.35246;1.35186;1.35219;2189
20260421 0245;1.35219;1.35225;1.35165;1.35196;2259
20260421 0300;1.35196;1.35226;1.35145;1.35167;3709
20260421 0315;1.35167;1.35208;1.35162;1.35194;2741
20260421 0330;1.35194;1.35215;1.35155;1.352;3098
20260421 0345;1.352;1.35224;1.35066;1.35074;3892
20260421 0400;1.35074;1.35103;1.34823;1.34853;9204
20260421 0415;1.34853;1.35006;1.34844;1.34939;4333
20260421 0430;1.34939;1.35094;1.34928;1.35068;3931
20260421 0445;1.35068;1.35085;1.35025;1.35035;2406
20260421 0500;1.35035;1.35035;1.34955;1.35008;2541
20260421 0515;1.35008;1.35065;1.34985;1.34996;2181
20260421 0530;1.34996;1.35056;1.34996;1.35051;1468
20260421 0545;1.35051;1.35086;1.35015;1.35026;2155
20260421 0600;1.35026;1.35108;1.34994;1.35078;2285
20260421 0615;1.35078;1.35089;1.35024;1.35054;1956
20260421 0630;1.35054;1.35095;1.35046;1.35085;1609
20260421 0645;1.35085;1.35117;1.35057;1.35108;2064
20260421 0700;1.35108;1.35148;1.35062;1.35084;4093
20260421 0715;1.35084;1.35188;1.3507;1.35186;2238
20260421 0730;1.35186;1.35236;1.35173;1.35182;1618
20260421 0745;1.35182;1.35197;1.35154;1.35187;2232
20260421 0800;1.35187;1.35224;1.35176;1.35217;2338
20260421 0815;1.35217;1.35219;1.35155;1.35206;2272
20260421 0830;1.35206;1.35208;1.35064;1.3511;4800
20260421 0845;1.3511;1.35176;1.35104;1.35146;3272
20260421 0900;1.35146;1.35202;1.3514;1.35155;3064
20260421 0915;1.35155;1.35247;1.35152;1.35205;2925
20260421 0930;1.35205;1.35279;1.35195;1.35257;4581
20260421 0945;1.35257;1.35294;1.35233;1.35252;3889
20260421 1000;1.35252;1.3529;1.35209;1.35267;3568
20260421 1015;1.35267;1.35294;1.35213;1.35237;3499
20260421 1030;1.35237;1.35396;1.35192;1.35358;4708
20260421 1045;1.35358;1.35366;1.35082;1.35092;7570
20260421 1100;1.35092;1.35207;1.3505;1.35175;6342
20260421 1115;1.35175;1.352;1.35066;1.35075;5065
20260421 1130;1.35075;1.35105;1.3499;1.35076;4813
20260421 1145;1.35076;1.35124;1.35055;1.35105;3872
20260421 1200;1.35105;1.35154;1.35101;1.35117;4141
20260421 1215;1.35117;1.35126;1.35031;1.35036;3127
20260421 1230;1.35036;1.35076;1.35;1.35007;2907
20260421 1245;1.35007;1.35036;1.34973;1.34979;1852
20260421 1300;1.34979;1.34991;1.34787;1.34807;6203
20260421 1315;1.34807;1.34911;1.3476;1.34908;4444
20260421 1330;1.34908;1.35257;1.34906;1.35196;9429
20260421 1345;1.35196;1.35203;1.35015;1.3505;3705
20260421 1400;1.3505;1.35083;1.34973;1.34976;2799
20260421 1415;1.34976;1.34996;1.34835;1.34868;4507
20260421 1430;1.34868;1.34958;1.34867;1.34904;2566
20260421 1445;1.34904;1.35065;1.34895;1.35037;5536
20260421 1500;1.35037;1.35151;1.35027;1.35075;4637
20260421 1515;1.35075;1.35133;1.35047;1.35129;4007
20260421 1530;1.35129;1.35129;1.34744;1.34785;8050
20260421 1545;1.34785;1.34881;1.3477;1.34818;5832
20260421 1600;1.34818;1.35095;1.34772;1.35033;8621
20260421 1615;1.35033;1.3514;1.35008;1.35093;3113
20260421 1630;1.35093;1.35101;1.35046;1.35052;3421
20260421 1645;1.35052;1.35103;1.35012;1.35068;2658
20260421 1700;1.35068;1.35068;1.34942;1.34954;405
20260421 1715;1.34954;1.3497;1.34912;1.34963;279
20260421 1730;1.34963;1.34989;1.34901;1.34971;439
20260421 1745;1.34971;1.35;1.34946;1.34949;993
20260421 1800;1.34949;1.35036;1.34948;1.35031;1065
20260421 1815;1.35031;1.35042;1.35011;1.35012;523
20260421 1830;1.35012;1.35043;1.35011;1.35029;658
20260421 1845;1.35029;1.35035;1.35017;1.35019;350
20260421 1900;1.35019;1.35029;1.35011;1.35025;419
20260421 1915;1.35025;1.35058;1.35019;1.35051;617
20260421 1930;1.35051;1.35066;1.35047;1.35054;882
20260421 1945;1.35054;1.351;1.35054;1.35089;889
20260421 2000;1.35089;1.35191;1.35088;1.35169;2472
20260421 2015;1.35169;1.35196;1.35136;1.35146;2001
20260421 2030;1.35146;1.35202;1.35143;1.3518;2315
20260421 2045;1.3518;1.3519;1.35086;1.351;2792
20260421 2100;1.351;1.35151;1.35031;1.35044;2409
20260421 2115;1.35044;1.35083;1.35034;1.35056;1572
20260421 2130;1.35056;1.35144;1.35054;1.3507;2012
20260421 2145;1.3507;1.35113;1.35065;1.35108;1562
20260421 2200;1.35108;1.35145;1.35097;1.35135;1605
20260421 2215;1.35135;1.35136;1.35101;1.35128;1234
20260421 2230;1.35128;1.35131;1.35095;1.35104;1319
20260421 2245;1.35104;1.35116;1.35054;1.35062;1096
20260421 2300;1.35062;1.35109;1.35035;1.35088;1352
20260421 2315;1.35088;1.35109;1.35073;1.35104;1020
20260421 2330;1.35104;1.35125;1.35078;1.35097;726
20260421 2345;1.35097;1.35101;1.35067;1.35069;832
20260422 0000;1.35069;1.35108;1.35066;1.35098;828
20260422 0015;1.35098;1.35101;1.35077;1.35083;810
20260422 0030;1.35083;1.35106;1.35057;1.35095;899
20260422 0045;1.35095;1.3511;1.35062;1.35072;1004
20260422 0100;1.35072;1.35138;1.35066;1.35127;1132
20260422 0115;1.35127;1.35342;1.35117;1.35287;6182
20260422 0130;1.35287;1.35294;1.35225;1.35264;2185
20260422 0145;1.35264;1.35274;1.35222;1.35239;1310
20260422 0200;1.35239;1.35251;1.35154;1.35219;2660
20260422 0215;1.35219;1.35237;1.35184;1.35229;2587
20260422 0230;1.35229;1.35259;1.3516;1.35169;2679
20260422 0245;1.35169;1.35195;1.35147;1.35169;1833
20260422 0300;1.35169;1.35208;1.35154;1.35165;2767
20260422 0315;1.35165;1.35165;1.35101;1.35145;2817
20260422 0330;1.35145;1.35218;1.35135;1.35205;2421
20260422 0345;1.35205;1.35274;1.35189;1.35264;2856
20260422 0400;1.35264;1.35297;1.35247;1.35287;3025
20260422 0415;1.35287;1.35321;1.35235;1.35258;2721
20260422 0430;1.35258;1.35297;1.35223;1.35257;2265
20260422 0445;1.35257;1.35299;1.35256;1.35285;1960
20260422 0500;1.35285;1.35353;1.35266;1.35336;2994
20260422 0515;1.35336;1.35337;1.35275;1.35303;1894
20260422 0530;1.35303;1.35318;1.35258;1.35262;1584
20260422 0545;1.35262;1.35266;1.35191;1.35202;2057
20260422 0600;1.35202;1.35211;1.3514;1.35157;2975
20260422 0615;1.35157;1.35211;1.35156;1.35182;1570
20260422 0630;1.35182;1.35223;1.35181;1.35199;1772
20260422 0645;1.35199;1.35238;1.35196;1.35214;1700
20260422 0700;1.35214;1.35216;1.35134;1.35136;2461
20260422 0715;1.35136;1.35158;1.35083;1.35094;2260
20260422 0730;1.35094;1.35115;1.35053;1.35066;2393
20260422 0745;1.35066;1.35087;1.34993;1.35028;2591
20260422 0800;1.35028;1.35076;1.34972;1.35004;2622
20260422 0815;1.35004;1.35085;1.34972;1.34975;2838
20260422 0830;1.34975;1.34994;1.34925;1.34934;3340
20260422 0845;1.34934;1.34976;1.34925;1.3494;2899
20260422 0900;1.3494;1.35053;1.3492;1.34976;4001
20260422 0915;1.34976;1.3516;1.34975;1.35085;5691
20260422 0930;1.35085;1.35206;1.35074;1.35198;5637
20260422 0945;1.35198;1.3524;1.35151;1.35183;4173
